timestamp	u1	u2	u3
0.0	1.0	0.0	0.0
0.01544134880842724	0.9998713346058864	0.00012702475669787246	1.640637415739263e-6
0.04480299124875294	0.9996268132128066	0.0003596647028359487	1.3522084357456325e-5
0.08049501634526159	0.9993300121286314	0.0006274447124391594	4.254315892939254e-5
0.1244804613585835	0.9989652919481256	0.0009361119556585005	9.859609621585478e-5
0.17532055720153125	0.9985457485004338	0.0012655875335089708	0.0001886639660571274
0.23335689834459436	0.9980702530707559	0.0016088390185887457	0.0003209079106551709
0.2977164034804008	0.9975482158079931	0.001952284476816445	0.0004994997151902795
0.3681798397004591	0.9969841546415565	0.0022879981580777396	0.0007278472003656077
0.4441820733174342	0.9963857545545907	0.0026081007469805945	0.0010061446984286505
0.5254278733742843	0.995758792872024	0.0029078229781141266	0.0013333841498617883
0.6115692180206184	0.9951096100361051	0.0031837527221323164	0.001706637241762468
0.7023995713911099	0.9944435164183503	0.0034342958661240435	0.0021221877155255995
0.7977449074397616	0.9937655763283789	0.0036589555233085443	0.002575468148312492
0.8975220041857292	0.9930801475447155	0.0038582081236606387	0.0030616443316238235
1.0016991557696178	0.9923911621251522	0.004033140857237883	0.0035756970176099036
1.1103108887601174	0.9917020346103558	0.0041852766525076485	0.004112688737136591
1.2234443224014215	0.99101577923709	0.004316384676503741	0.004667836086406205
1.3412422856259787	0.9903350232695924	0.0044283616353936826	0.005236615095013871
1.4638991200614353	0.9896620736826225	0.00452313464411105	0.005814791673266423
1.5916624835989812	0.9889989516575723	0.004602597376017611	0.0063984509664099885
1.7248342703048698	0.9883474367310363	0.004668564664768693	0.006983998604194945
1.8637746345025903	0.987709098361791	0.004722744009690635	0.007568157628518288
2.0089074504597026	0.9870853258651445	0.004766718197824832	0.008147955937030547
2.160728524376142	0.9864773522507304	0.004801936466603602	0.008720711282665862
2.3198168090398568	0.9858862742240231	0.004829711586314728	0.00928401418966207
2.486849807530075	0.985313067652633	0.004851221161550531	0.009835711185816292
2.662624323488507	0.9847585997922368	0.0048675117928528135	0.010373888414910253
2.848084915661074	0.984223637596981	0.004879505204912515	0.010896857198106381
3.044363131689284	0.983708852881219	0.0048880056374188	0.011403141481362065
3.252832277772413	0.9832148249548394	0.004893708022398634	0.011891467022761849
3.475183895056549	0.9827420439540471	0.004897206606056227	0.01236074943989651
3.7135301789953328	0.982290927376881	0.00489900381205287	0.012810068811066042
3.9705162970069106	0.9818618935121671	0.004899519398699449	0.013238587089133275
4.249311731666712	0.9814556544667855	0.0048991007242872395	0.013645244808927084
4.552865310576438	0.9810742437562884	0.004898037569625698	0.01402771867408577
4.880898534597513	0.9807233376195748	0.004896587945866472	0.014380074434558581
5.227603924792437	0.9804111095844731	0.004894989986392689	0.014693900429134014
5.588677820729215	0.9801397116853702	0.004893412133991839	0.014966876180637736
5.9632255268847	0.9799064307312078	0.004891944510460953	0.015201624758331055
6.351216581390206	0.9797075761087328	0.004890629524257332	0.015401794367009577
6.753235073911016	0.979539218938061	0.004889480330007555	0.015571300731931238
7.1700690143051276	0.9793976379252535	0.0048884942185083114	0.01571386785623799
7.602749160643478	0.9792793736118602	0.004887659947167631	0.015832966440971957
8.052458846226187	0.9791812868492842	0.004886962484308094	0.01593175066640752
8.520559082260789	0.9791005492708564	0.004886385563451758	0.01601306516569156
9.008576775861172	0.9790346348698787	0.0048859131623146665	0.016079451967806357
9.518230973156303	0.9789812990070743	0.004885530235010201	0.016133170757915236
10.051453416982872	0.9789385585534579	0.004885223063061229	0.016176218383480608
10.610425781264272	0.978904670877933	0.004884979373535664	0.016210349748531125
11.197622216720061	0.9788781141085334	0.004884788339898352	0.016237097551567995
11.815865253015165	0.9788575681471476	0.004884640518989342	0.016257791333862747
12.468394280412877	0.9788418967124566	0.0048845277584947415	0.016273575529048383
13.158951625953677	0.9788301302205873	0.004884443091402927	0.016285426688009523
13.891890848893505	0.9788214494457498	0.004884380626584749	0.016294169927665234
14.672314904399128	0.9788151698899414	0.004884335439927665	0.016300494670130665
15.506253332537625	0.978810726841157	0.004884303468336258	0.016304969690506516
16.400893556380264	0.9788076611033306	0.004884281407652669	0.016308057489016477
17.364885174140216	0.9788056054254003	0.004884266615229207	0.01631012795937021
18.408747322502155	0.9788042716574966	0.004884257017585349	0.01631147132491775
19.54542694100507	0.9788034386834422	0.004884251023597204	0.016312310292960347
20.791130958776243	0.9788029411796003	0.004884247443615096	0.016312811376784357
22.16630104758661	0.978802659349116	0.004884245415594375	0.016313095235289343
23.69735886868506	0.9788025094894321	0.004884244337220809	0.01631324617334676
25.41901924425463	0.978802435704798	0.004884243806274815	0.016313320488926884
27.377984912932217	0.9788024026688132	0.0048842435685515434	0.01631335376263483
